
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
28:9E:FC:5D:82:86, 2022-03-08 12:33:35, 2022-03-08 12:33:35,  1, 195, WPA2, CCMP, PSK, -75,        2,        0,   0.  0.  0.  0,  19, MySpectrumWiFi80-2G, 
34:6B:46:42:B6:F2, 2022-03-08 12:33:34, 2022-03-08 12:33:34,  6, 195, WPA2, CCMP, PSK, -75,        1,        0,   0.  0.  0.  0,  19, MySpectrumWiFiec-2G, 
90:CD:B6:9D:0B:44, 2022-03-08 12:33:23, 2022-03-08 12:33:34,  6, 195, WPA2, CCMP, PSK, -75,        9,        0,   0.  0.  0.  0,   8, Kathleen, 
68:14:01:AA:D3:61, 2022-03-08 12:33:28, 2022-03-08 12:33:35,  1, 195, WPA2, CCMP, PSK, -75,        6,        2,   0.  0.  0.  0,  10, Scott_Lipa, 
F8:AA:3F:F5:09:4B, 2022-03-08 12:33:35, 2022-03-08 12:33:35,  1, 720, WPA2, CCMP, PSK, -76,        1,        0,   0.  0.  0.  0,  16, SpectrumSetup-49, 
94:A6:7E:C8:F3:67, 2022-03-08 12:33:35, 2022-03-08 12:33:35,  1, 130, WPA2, CCMP, PSK, -77,        2,        0,   0.  0.  0.  0,   9, NETGEAR98, 
48:00:33:A9:8B:37, 2022-03-08 12:33:20, 2022-03-08 12:33:20,  1,  -1, WPA, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
40:B8:9A:DD:28:2C, 2022-03-08 12:33:23, 2022-03-08 12:33:24, 11, 195, WPA2, CCMP, PSK, -59,        4,        0,   0.  0.  0.  0,  10, WIFIDD2828, 
1A:91:82:8F:F6:A9, 2022-03-08 12:33:14, 2022-03-08 12:33:22,  8, 360, WPA2, CCMP, PSK, -67,        4,        0,   0.  0.  0.  0,   0, , 
94:10:3E:82:2B:20, 2022-03-08 12:33:18, 2022-03-08 12:33:25,  2, 195, WPA2 WPA, CCMP TKIP, PSK, -68,        6,        0,   0.  0.  0.  0,   8, scotland, 
36:23:03:2A:46:AF, 2022-03-08 12:33:21, 2022-03-08 12:33:21,  7, 360, WPA2, CCMP, PSK, -69,        2,        0,   0.  0.  0.  0,   0, , 
80:37:73:B2:5A:16, 2022-03-08 12:33:20, 2022-03-08 12:33:20, 11, 130, WPA2, CCMP, PSK, -71,        3,        0,   0.  0.  0.  0,   9, NETGEAR46, 
FA:8F:CA:7A:8A:C3, 2022-03-08 12:33:18, 2022-03-08 12:33:25,  2,  65, OPN, ,   , -71,        4,        0,   0.  0.  0.  0,  15, An speaker.n062, 
C8:B4:22:2A:2D:BF, 2022-03-08 12:33:17, 2022-03-08 12:33:21,  1, 720, WPA2, CCMP, PSK, -72,        6,        0,   0.  0.  0.  0,  19, MySpectrumWiFiC1-2G, 
88:6A:E3:7F:74:E6, 2022-03-08 12:33:20, 2022-03-08 12:33:20,  6, 130, WPA2, CCMP, PSK, -73,        1,        0,   0.  0.  0.  0,   8, tl7f74e6, 
48:BA:4E:84:64:80, 2022-03-08 12:33:25, 2022-03-08 12:33:25,  2,  65, WPA2, CCMP, PSK, -74,        1,        0,   0.  0.  0.  0,  31, DIRECT-7E-HP OfficeJet Pro 8710, 
A8:A7:95:EC:22:C0, 2022-03-08 12:33:20, 2022-03-08 12:33:20, 11, 195, WPA2, CCMP, PSK, -74,        1,        0,   0.  0.  0.  0,   9, Meccak-2G, 
50:65:F3:78:88:70, 2022-03-08 12:33:23, 2022-03-08 12:33:24,  6,  54, WPA2, CCMP, PSK, -75,        3,        0,   0.  0.  0.  0,  31, HP-Print-70-Deskjet 2540 series, 
FA:8F:CA:9A:25:25, 2022-03-08 12:33:22, 2022-03-08 12:33:22,  4,  65, OPN, ,   , -75,        1,        0,   0.  0.  0.  0,   0, , 
