
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
24:F5:A2:EE:AB:55, 2022-03-08 12:29:07, 2022-03-08 12:30:12,  5, 360, WPA2, CCMP TKIP, PSK, -68,       35,       14,   0.  0.  0.  0,  21, Transit_Collision_New, 
DA:31:34:49:69:B5, 2022-03-08 12:29:58, 2022-03-08 12:30:09, 11,  65, WPA2, CCMP, PSK, -68,        4,        0,   0.  0.  0.  0,   0, , 
B0:05:94:23:AC:5F, 2022-03-08 12:30:13, 2022-03-08 12:30:13,  6, 130, WPA2, CCMP, PSK, -71,        2,        0,   0.  0.  0.  0,  16, PS4-20E709F5C145, 
84:A0:6E:A3:A8:56, 2022-03-08 12:29:26, 2022-03-08 12:30:13,  1, 195, WPA2, CCMP, PSK, -71,       16,        3,   0.  0.  0.  0,  19, MySpectrumWiFi50-2G, 
00:AC:E0:9A:A0:60, 2022-03-08 12:29:36, 2022-03-08 12:30:13, 11, 195, WPA2, CCMP, PSK, -72,       19,        0,   0.  0.  0.  0,  17, Transit Collision, 
D8:A7:56:7F:BD:76, 2022-03-08 12:30:13, 2022-03-08 12:30:13,  1, 195, WPA2, CCMP, PSK, -73,        3,        1,   0.  0.  0.  0,  19, MySpectrumWiFi70-2G, 
AC:3B:77:31:81:56, 2022-03-08 12:29:22, 2022-03-08 12:30:09, 11, 195, WPA2, CCMP, PSK, -73,        5,        3,   0.  0.  0.  0,  19, MySpectrumWiFi50-2G, 
3C:37:86:85:F1:BA, 2022-03-08 12:30:08, 2022-03-08 12:30:09,  5, 360, WPA2, CCMP, PSK, -74,        3,        0,   0.  0.  0.  0,   6, ORBI73, 
42:37:86:85:F1:BA, 2022-03-08 12:30:09, 2022-03-08 12:30:09,  5, 360, WPA2, CCMP, PSK, -75,        2,        0,   0.  0.  0.  0,   0, , 
B4:2A:0E:B2:42:80, 2022-03-08 12:29:05, 2022-03-08 12:30:10,  1, 195, WPA2, CCMP, PSK, -75,       40,        4,   0.  0.  0.  0,  24, Militello Family Auto-2G, 
40:E1:E4:D8:F5:B3, 2022-03-08 12:30:09, 2022-03-08 12:30:13,  1, 720, WPA2 WPA, CCMP, PSK, -75,        3,        0,   0.  0.  0.  0,   6, MommaJ, 
DA:31:34:51:FB:53, 2022-03-08 12:30:06, 2022-03-08 12:30:10,  1,  65, WPA2, CCMP, PSK, -76,        3,        0,   0.  0.  0.  0,   0, , 
50:09:59:FC:BE:76, 2022-03-08 12:29:04, 2022-03-08 12:30:10,  1, 195, WPA2, CCMP, PSK, -78,       32,        1,   0.  0.  0.  0,   8, Grammy28, 
20:4E:7F:BC:A9:2E, 2022-03-08 12:29:07, 2022-03-08 12:29:58, 10, 130, WPA2, CCMP, PSK, -73,       31,        1,   0.  0.  0.  0,   9, NETGEAR01, 
08:3E:0C:88:A0:90, 2022-03-08 12:29:22, 2022-03-08 12:29:44, 11, 130, WPA2, CCMP, PSK, -74,        8,        0,   0.  0.  0.  0,   8, TG862G92, 
AC:3B:77:C1:99:A4, 2022-03-08 12:29:44, 2022-03-08 12:29:44,  6, 195, WPA2, CCMP, PSK, -75,        1,        0,   0.  0.  0.  0,  19, MySpectrumWiFi9e-2G, 
48:E2:44:EF:14:8E, 2022-03-08 12:29:04, 2022-03-08 12:29:44,  1, 195, WPA2, CCMP, PSK, -75,       23,        0,   0.  0.  0.  0,  10, WIFIEF148A, 
B6:B6:86:17:23:64, 2022-03-08 12:29:37, 2022-03-08 12:29:48,  1, 130, WPA2, CCMP, PSK, -77,        2,        0,   0.  0.  0.  0,  28, DIRECT-64-HP ENVY Photo 7800, 
AE:AE:19:D7:45:DE, 2022-03-08 12:29:32, 2022-03-08 12:29:32,  4,  65, WPA2, CCMP, PSK, -75,        1,        0,   0.  0.  0.  0,   0, , 
22:AD:56:25:2F:4D, 2022-03-08 12:29:12, 2022-03-08 12:29:16,  1,  65, WPA2, CCMP TKIP, PSK, -71,        5,        0,   0.  0.  0.  0,  11, Hotspot2F4D, 
88:57:1D:BE:A3:15, 2022-03-08 12:29:26, 2022-03-08 12:29:26,  1,  65, WPA2, CCMP, PSK, -78,        1,        0,   0.  0.  0.  0,  23, [fridge]_E30AJT5133045D, 
F8:DA:0C:F7:74:E0, 2022-03-08 12:29:08, 2022-03-08 12:29:52,  1, 195, WPA2, CCMP, PSK, -79,       10,        0,   0.  0.  0.  0,  11, Abbott Road, 
40:3F:8C:71:D2:EB, 2022-03-08 12:29:14, 2022-03-08 12:29:50,  4, 540, WPA2, CCMP, PSK, -76,        2,        1,   0.  0.  0.  0,   7, Sputnik, 
34:6B:46:42:0B:A2, 2022-03-08 12:29:06, 2022-03-08 12:29:53,  3, 405, WPA2, CCMP, PSK, -75,       70,        0,   0.  0.  0.  0,  19, MySpectrumWiFi9c-2G, 
12:36:C9:12:4E:2C, 2022-03-08 12:29:54, 2022-03-08 12:29:54,  5, 360, WPA2, CCMP, PSK, -75,        1,        0,   0.  0.  0.  0,   0, , 
1A:74:2E:34:8D:72, 2022-03-08 12:29:18, 2022-03-08 12:29:50, 10, 130, WPA2, CCMP, PSK, -74,        5,        0,   0.  0.  0.  0,  21, , 
D2:C0:BF:92:79:1F, 2022-03-08 12:29:07, 2022-03-08 12:29:51, 11, 135, WPA2, CCMP, PSK, -74,       44,        0,   0.  0.  0.  0,  17, LaserHIT BF92791F, 
E8:91:20:F7:C2:E3, 2022-03-08 12:29:51, 2022-03-08 12:29:51,  6, 195, WPA2, CCMP, PSK, -74,        1,        0,   0.  0.  0.  0,   8, MOTO9B2A, 
F0:81:75:DB:40:4E, 2022-03-08 12:29:07, 2022-03-08 12:29:54, 11, 195, WPA2, CCMP, PSK, -74,       21,        0,   0.  0.  0.  0,   5, 22HF2, 
CA:3A:6B:5F:AB:2E, 2022-03-08 12:29:54, 2022-03-08 12:29:54, 11,  65, WPA2, CCMP, PSK, -74,        1,        0,   0.  0.  0.  0,   0, , 
CC:40:D0:3C:5A:37, 2022-03-08 12:29:11, 2022-03-08 12:29:54, 10, 130, WPA2, CCMP, PSK, -70,        7,        0,   0.  0.  0.  0,  13, NETGEAR01_EXT, 
86:2A:FD:F8:18:EF, 2022-03-08 12:29:51, 2022-03-08 12:29:51, 11, 130, WPA2, CCMP, PSK, -69,        1,        0,   0.  0.  0.  0,  28, DIRECT-EF-HP ENVY Photo 7100, 
60:6D:C7:BB:6C:80, 2022-03-08 12:29:07, 2022-03-08 12:29:51, 11, 195, WPA2, CCMP, PSK, -68,       41,       59,   0.  0.  0.  0,  10, WIFIBB6C7C, 
AA:DA:C4:55:C2:5B, 2022-03-08 12:29:05, 2022-03-08 12:30:07,  2, 195, WPA2, CCMP, PSK, -77,       67,        0,   0.  0.  0.  0,   0, , 
98:DA:C4:55:C2:5B, 2022-03-08 12:29:05, 2022-03-08 12:30:07,  2, 195, WPA2 WPA, CCMP TKIP, PSK, -76,       55,       11,   0.  0.  0.  0,   8, De-Bauer, 
90:3A:72:76:35:78, 2022-03-08 12:29:59, 2022-03-08 12:30:06,  1, 130, WPA2, CCMP, MGT, -75,        6,        0,   0.  0.  0.  0,   8, Spectrum, 
90:3A:72:B6:35:78, 2022-03-08 12:29:59, 2022-03-08 12:30:06,  1, 130, OPN, ,   , -75,        6,        0,   0.  0.  0.  0,  19, Spectrum Free Trial, 
38:35:FB:A2:91:66, 2022-03-08 12:29:58, 2022-03-08 12:30:06,  6, 195, WPA2, CCMP, PSK, -75,        4,        0,   0.  0.  0.  0,  19, MySpectrumWiFi60-2G, 
90:3A:72:F6:35:78, 2022-03-08 12:29:44, 2022-03-08 12:30:06,  1, 130, WPA2, CCMP, MGT, -74,        5,        0,   0.  0.  0.  0,  15, Spectrum Mobile, 
88:DE:7C:34:56:6D, 2022-03-08 12:29:12, 2022-03-08 12:30:06,  1, 720, WPA2, CCMP, PSK, -74,       13,        0,   0.  0.  0.  0,  16, SpectrumSetup-6F, 
50:0F:F5:70:99:21, 2022-03-08 12:29:11, 2022-03-08 12:30:06,  6, 270, WPA2, CCMP TKIP, PSK, -72,       17,        0,   0.  0.  0.  0,   6, Maddie, 
B0:22:7A:13:84:C7, 2022-03-08 12:29:26, 2022-03-08 12:30:06,  1,  65, WPA2, CCMP, PSK, -70,        7,        0,   0.  0.  0.  0,  30, DIRECT-C5-HP DeskJet Plus 4100, 
BC:A5:11:0C:6E:D7, 2022-03-08 12:30:15, 2022-03-08 12:30:15,  4, 130, WPA2, CCMP, PSK, -76,        2,        1,   0.  0.  0.  0,   9, NETGEAR14, 
EA:D8:D1:97:85:26, 2022-03-08 12:30:14, 2022-03-08 12:30:18,  2,  65, WPA2, CCMP, PSK, -75,        2,        0,   0.  0.  0.  0,  23, DIRECT-26-HP M428fdw LJ, 
E8:9F:80:7F:FC:6E, 2022-03-08 12:30:14, 2022-03-08 12:30:18,  2, 360, WPA2, CCMP, PSK, -74,        5,       16,   0.  0.  0.  0,   8, overdorf, 
EE:9F:80:7F:FC:6E, 2022-03-08 12:30:14, 2022-03-08 12:30:18,  2, 360, WPA2, CCMP, PSK, -73,        5,        0,   0.  0.  0.  0,   0, , 
38:94:ED:DA:EE:33, 2022-03-08 12:29:55, 2022-03-08 12:30:16,  6, 195, WPA2, CCMP, PSK, -72,       12,        0,   0.  0.  0.  0,   9, NETGEAR46, 
E8:D2:FF:B8:89:DE, 2022-03-08 12:29:58, 2022-03-08 12:30:16,  6, 195, WPA2, CCMP, PSK, -67,        4,        1,   0.  0.  0.  0,  16, SpectrumSetup-D8, 
34:53:D2:4E:A5:AE, 2022-03-08 12:30:24, 2022-03-08 12:30:38,  1, 195, WPA2, CCMP, PSK, -77,        9,        0,   0.  0.  0.  0,  16, SpectrumSetup-A8, 
08:95:2A:A3:B1:3F, 2022-03-08 12:30:20, 2022-03-08 12:30:38, 11, 195, WPA2, CCMP, PSK, -76,       16,        0,   0.  0.  0.  0,   9, TC8717T39, 
94:91:7F:E3:02:3B, 2022-03-08 12:30:20, 2022-03-08 12:30:42,  1, 720, WPA2, CCMP, PSK, -76,       17,        0,   0.  0.  0.  0,  21, Small Hadron Collider, 
A8:9A:93:8C:F7:2E, 2022-03-08 12:30:24, 2022-03-08 12:30:42,  1, 195, WPA2, CCMP, PSK, -76,       18,        0,   0.  0.  0.  0,  19, MySpectrumWiFi28-2G, 
4C:19:5D:20:98:C8, 2022-03-08 12:30:20, 2022-03-08 12:30:42,  6, 260, WPA2, CCMP, PSK, -75,       21,        0,   0.  0.  0.  0,  16, SpectrumSetup-C2, 
14:B7:F8:11:F2:D8, 2022-03-08 12:30:27, 2022-03-08 12:30:38, 11, 195, WPA2, CCMP, PSK, -74,        5,        1,   0.  0.  0.  0,   9, TC8717TD2, 
B2:52:16:B7:D3:BB, 2022-03-08 12:30:42, 2022-03-08 12:30:42,  6,  65, WPA2, CCMP, PSK, -74,        1,        0,   0.  0.  0.  0,  26, DIRECT-bb-HP M426 LaserJet, 
2C:30:33:E5:C1:90, 2022-03-08 12:30:21, 2022-03-08 12:30:43,  8, 195, WPA2, CCMP, PSK, -73,       11,        1,   0.  0.  0.  0,  20, Doc Sullivan's Guest, 
44:1C:A8:BA:0B:72, 2022-03-08 12:30:23, 2022-03-08 12:30:38, 11, 195, WPA2, CCMP, PSK, -72,        7,        0,   0.  0.  0.  0,  13, WIFIBA0B6F-2G, 
FA:8F:CA:58:16:0F, 2022-03-08 12:30:41, 2022-03-08 12:30:41, 11,  65, OPN, ,   , -72,        3,        0,   0.  0.  0.  0,   0, , 
98:18:88:C6:BD:DD, 2022-03-08 12:30:42, 2022-03-08 12:30:42,  1, 360, WPA2 WPA, CCMP TKIP, PSK, -72,        2,        0,   0.  0.  0.  0,   0, , 
84:C9:B2:4C:31:C1, 2022-03-08 12:30:41, 2022-03-08 12:30:41, 11, 130, WPA2 WPA, CCMP TKIP, PSK, -71,        2,        0,   0.  0.  0.  0,   9, 480-Guest, 
9E:18:88:C6:BD:DD, 2022-03-08 12:30:42, 2022-03-08 12:30:42,  1, 360, WPA2 WPA, CCMP TKIP, PSK, -71,        2,        0,   0.  0.  0.  0,   0, , 
92:18:88:C6:BD:DD, 2022-03-08 12:30:42, 2022-03-08 12:30:42,  1, 360, WPA2 WPA, CCMP TKIP, MGT, -71,        2,        0,   0.  0.  0.  0,   0, , 
BE:75:36:BF:B0:05, 2022-03-08 12:30:38, 2022-03-08 12:30:38,  6,  65, WPA2, CCMP, PSK, -70,        0,        0,   0.  0.  0.  0,  11, myChevrolet, 
AA:A7:95:D0:4E:6F, 2022-03-08 12:30:41, 2022-03-08 12:30:41,  6,  65, WPA2, CCMP, PSK, -70,        0,        0,   0.  0.  0.  0,  26, DIRECT-6f-HP M252 LaserJet, 
B0:39:56:14:17:01, 2022-03-08 12:30:23, 2022-03-08 12:30:42, 11, 260, WPA2, CCMP, PSK, -69,        3,        0,   0.  0.  0.  0,   9, NETGEAR23, 
F0:B0:52:7D:DA:F3, 2022-03-08 12:30:20, 2022-03-08 12:30:41, 11, 130, WPA2, CCMP, PSK, -69,       19,        0,   0.  0.  0.  0,  13, island-3DDAF0, 
00:54:AF:B6:2E:63, 2022-03-08 12:30:24, 2022-03-08 12:30:42,  1,  65, WPA2 WPA, CCMP TKIP, PSK, -67,       13,        0,   0.  0.  0.  0,  11, Hotspot2E63, 
D8:A7:56:6D:81:56, 2022-03-08 12:30:27, 2022-03-08 12:30:41, 11, 195, WPA2, CCMP, PSK, -61,        3,        1,   0.  0.  0.  0,  19, MySpectrumWiFi50-2G, 
70:3A:0E:98:98:C1, 2022-03-08 12:30:52, 2022-03-08 12:30:52,  6, 130, OPN, ,   , -74,        1,        0,   0.  0.  0.  0,  23, Catholic Health Visitor, 
70:3A:0E:98:98:C2, 2022-03-08 12:30:52, 2022-03-08 12:30:52,  6, 130, WPA2, CCMP, MGT, -74,        1,        0,   0.  0.  0.  0,  10, CH-80211-G, 
E4:5E:1B:A7:B1:A2, 2022-03-08 12:30:46, 2022-03-08 12:30:53,  1, 130, WPA2, CCMP, PSK, -73,        3,        0,   0.  0.  0.  0,  15, SalemWifiTrials, 
28:92:4A:C0:7A:06, 2022-03-08 12:30:52, 2022-03-08 12:30:52,  6,  54, WPA2, CCMP, PSK, -73,        1,        0,   0.  0.  0.  0,  30, HP-Print-06-Officejet Pro 8600, 
2C:FD:A1:30:A5:BA, 2022-03-08 12:30:55, 2022-03-08 12:30:55,  5, 195, WPA2, CCMP, PSK, -73,        2,        0,   0.  0.  0.  0,   6, gretel, 
70:3A:0E:98:99:E1, 2022-03-08 12:30:52, 2022-03-08 12:30:52, 11, 130, OPN, ,   , -72,        3,        1,   0.  0.  0.  0,  23, Catholic Health Visitor, 
2C:FD:A1:30:A5:B9, 2022-03-08 12:30:55, 2022-03-08 12:30:55,  5, 195, WPA2, CCMP, PSK, -72,        1,        0,   0.  0.  0.  0,   8, , 
70:3A:0E:98:99:E0, 2022-03-08 12:30:52, 2022-03-08 12:30:52, 11, 130, WPA2, CCMP, MGT, -71,        0,        0,   0.  0.  0.  0,  25, Catholic Health Corporate, 
70:3A:0E:98:98:C0, 2022-03-08 12:30:52, 2022-03-08 12:30:52,  6, 130, WPA2, CCMP, MGT, -71,        1,        0,   0.  0.  0.  0,  25, Catholic Health Corporate, 
2C:FD:A1:30:A5:B8, 2022-03-08 12:30:55, 2022-03-08 12:30:55,  5, 195, WPA2, CCMP, PSK, -71,        1,        0,   0.  0.  0.  0,   5, 3b3b3, 
70:3A:0E:98:99:E2, 2022-03-08 12:30:51, 2022-03-08 12:30:52, 11, 130, WPA2, CCMP, MGT, -69,        2,        0,   0.  0.  0.  0,  10, CH-80211-G, 
DC:EF:09:F6:9A:83, 2022-03-08 12:30:53, 2022-03-08 12:30:53,  1, 130, WPA2, CCMP, PSK, -69,        1,        0,   0.  0.  0.  0,   9, NETGEAR45, 
00:23:97:5A:04:67, 2022-03-08 12:30:52, 2022-03-08 12:30:53,  6,  54, WEP, WEP,   , -64,        4,        0,   0.  0.  0.  0,  12, 09FX04134755, 
B8:EE:0E:C0:57:42, 2022-03-08 12:30:49, 2022-03-08 12:30:50,  1, 195, WPA2, CCMP, PSK, -63,        4,        0,   0.  0.  0.  0,  19, MySpectrumWiFi3c-2G, 
28:EE:52:EB:35:4F, 2022-03-08 12:31:00, 2022-03-08 12:31:04,  1, 130, WPA2, CCMP, PSK, -78,        2,        0,   0.  0.  0.  0,  13, TC8717T4D_EXT, 
32:B4:B8:32:8C:76, 2022-03-08 12:31:28, 2022-03-08 12:31:43,  6,  65, WPA2, CCMP, PSK, -72,        5,        0,   0.  0.  0.  0,  10, My VW 0419, 
80:8D:B7:D1:48:80, 2022-03-08 12:32:15, 2022-03-08 12:32:15,  6, 130, WPA2, CCMP, PSK, -76,        1,        0,   0.  0.  0.  0,   0, , 
18:9C:27:D5:29:CD, 2022-03-08 12:31:10, 2022-03-08 12:32:15,  6, 540, WPA2, CCMP, PSK, -75,        8,        0,   0.  0.  0.  0,  19, MySpectrumWiFiCC-2G, 
7C:57:3C:18:98:81, 2022-03-08 12:31:18, 2022-03-08 12:32:16,  1, 130, WPA2, CCMP, MGT, -74,       34,        0,   0.  0.  0.  0,  10, CH-80211-G, 
7C:57:3C:18:98:83, 2022-03-08 12:31:18, 2022-03-08 12:32:16,  1, 130, OPN, ,   , -73,       26,       75,   0.  0.  0.  0,  23, Catholic Health Visitor, 
32:B4:B8:E4:69:34, 2022-03-08 12:32:12, 2022-03-08 12:32:15,  6,  65, WPA2, CCMP, PSK, -73,        2,        0,   0.  0.  0.  0,  10, My VW 5193, 
7C:57:3C:18:98:80, 2022-03-08 12:31:32, 2022-03-08 12:32:16,  1, 130, WPA2, CCMP, PSK, -68,       15,        0,   0.  0.  0.  0,   0, , 
7C:57:3C:18:98:87, 2022-03-08 12:31:18, 2022-03-08 12:32:16,  1, 130, WPA2, CCMP, PSK, -67,       16,        0,   0.  0.  0.  0,   0, , 
7C:57:3C:18:98:85, 2022-03-08 12:31:22, 2022-03-08 12:32:16,  1, 130, WPA2, CCMP, PSK, -67,       16,        0,   0.  0.  0.  0,   0, , 
7C:57:3C:18:98:84, 2022-03-08 12:31:22, 2022-03-08 12:32:16,  1, 130, OPN, ,   , -67,       16,        0,   0.  0.  0.  0,   0, , 
7C:57:3C:18:98:82, 2022-03-08 12:31:32, 2022-03-08 12:32:16,  1, 130, WPA2, CCMP, PSK, -67,       13,        0,   0.  0.  0.  0,   0, , 
7C:57:3C:18:98:86, 2022-03-08 12:31:22, 2022-03-08 12:32:16,  1, 130, WPA2, CCMP, MGT, -66,       17,        0,   0.  0.  0.  0,  25, Catholic Health Corporate, 
7C:57:3C:18:98:88, 2022-03-08 12:31:22, 2022-03-08 12:32:16,  1, 130, WPA2, CCMP, PSK, -66,       27,        0,   0.  0.  0.  0,   0, , 
26:BC:B1:73:BA:EE, 2022-03-08 12:32:27, 2022-03-08 12:32:27,  2, 180, WPA2, CCMP, PSK, -74,        2,        0,   0.  0.  0.  0,   6, AMR962, 
00:14:3E:20:D0:C0, 2022-03-08 12:32:26, 2022-03-08 12:32:30,  6, 195, WPA2, CCMP, CMAC PSK, -72,        5,        0,   0.  0.  0.  0,   7, GMREPCR, 
A8:6B:AD:E8:78:48, 2022-03-08 12:32:37, 2022-03-08 12:32:55,  1, 195, WPA2, CCMP, PSK, -80,        6,        0,   0.  0.  0.  0,  12, SiuSiuSnoopy, 
78:8A:20:27:1E:B9, 2022-03-08 12:32:51, 2022-03-08 12:32:51,  6, 195, WPA2, CCMP, PSK, -73,        1,        0,   0.  0.  0.  0,  16, SOM-Buffalo-WiFi, 
14:B7:F8:EF:C0:B5, 2022-03-08 12:33:06, 2022-03-08 12:33:06,  1, 195, WPA2, CCMP, PSK, -75,        2,        0,   0.  0.  0.  0,   9, TC8717TAF, 
40:B8:9A:D4:DA:C5, 2022-03-08 12:33:06, 2022-03-08 12:33:07,  1, 195, WPA2, CCMP, PSK, -73,        2,        0,   0.  0.  0.  0,  10, WiEaglesFi, 
94:A6:7E:18:CC:97, 2022-03-08 12:33:06, 2022-03-08 12:33:06,  1, 130, WPA2, CCMP, PSK, -73,        2,        0,   0.  0.  0.  0,   9, DBH765834, 
40:B8:9A:DC:9C:33, 2022-03-08 12:33:06, 2022-03-08 12:33:06,  1, 195, WPA2, CCMP, PSK, -70,        3,        0,   0.  0.  0.  0,  14, Wayne Is Great, 
E8:ED:05:50:A0:40, 2022-03-08 12:33:05, 2022-03-08 12:33:06,  6, 195, WPA2, CCMP, PSK, -69,        2,        1,   0.  0.  0.  0,  13, GENTLEMENS-2G, 
40:E1:E4:36:51:2B, 2022-03-08 12:33:06, 2022-03-08 12:33:06,  1, 720, WPA2 WPA, CCMP, PSK, -69,        1,        0,   0.  0.  0.  0,   7, walkers, 
00:1F:F3:F8:4A:95, 2022-03-08 12:33:05, 2022-03-08 12:33:05, 10,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
E4:C3:2A:12:46:76, 2022-03-08 12:33:18, 2022-03-08 12:33:18,  2,  -1, WPA, ,   , -77,        0,        4,   0.  0.  0.  0,   0, , 
EA:C3:2A:12:46:76, 2022-03-08 12:33:14, 2022-03-08 12:33:18,  2, 360, WPA2, CCMP, PSK, -76,        4,        0,   0.  0.  0.  0,   0, , 
5C:57:1A:2C:D7:F0, 2022-03-08 12:33:13, 2022-03-08 12:33:16,  6, 130, WPA2, CCMP, PSK, -75,        3,        0,   0.  0.  0.  0,   6, VOODOO, 
0A:36:C9:7A:85:BB, 2022-03-08 12:33:11, 2022-03-08 12:33:15,  3, 195, WPA2, CCMP, PSK, -74,        5,        1,   0.  0.  0.  0,  13, NETGEAR-Guest, 
7E:78:B2:68:EA:8F, 2022-03-08 12:33:15, 2022-03-08 12:33:16, 11, 130, WPA2 WPA, CCMP TKIP, PSK, -74,        2,        0,   0.  0.  0.  0,   0, , 
10:0C:6B:A9:1D:10, 2022-03-08 12:33:17, 2022-03-08 12:33:17,  1, 130, WPA2, CCMP, PSK, -74,        1,        0,   0.  0.  0.  0,   9, NETGEAR05, 
08:36:C9:7A:85:BA, 2022-03-08 12:33:11, 2022-03-08 12:33:15,  3, 195, WPA2, CCMP, PSK, -73,        4,        1,   0.  0.  0.  0,   9, NETGEAR29, 
60:38:E0:30:44:6D, 2022-03-08 12:33:15, 2022-03-08 12:33:15,  9, 260, WPA2, CCMP, PSK, -73,        1,        2,   0.  0.  0.  0,   7, NCISNet, 
E8:AD:A6:51:67:56, 2022-03-08 12:33:12, 2022-03-08 12:33:16, 11, 195, WPA2, CCMP, PSK, -73,        6,        1,   0.  0.  0.  0,  19, MySpectrumWiFi50-2G, 
14:91:82:8F:F6:A9, 2022-03-08 12:33:14, 2022-03-08 12:33:18,  8, 360, WPA2, CCMP, PSK, -71,        0,        1,   0.  0.  0.  0,  10, dukeshouse, 
A8:6B:AD:AA:6C:11, 2022-03-08 12:33:13, 2022-03-08 12:33:17,  1, 195, WPA2, CCMP, PSK, -69,        3,        0,   0.  0.  0.  0,  10, WIFIAA6C0D, 
E0:88:5D:0C:94:92, 2022-03-08 12:33:24, 2022-03-08 12:33:28,  1, 195, WPA2, CCMP, PSK, -76,        4,        0,   0.  0.  0.  0,   9, TC8717T8C, 
B0:EE:7B:72:EA:C7, 2022-03-08 12:33:31, 2022-03-08 12:33:31,  6, 130, WPA2, CCMP, PSK, -76,        1,        0,   0.  0.  0.  0,  22, , 
00:9C:02:CB:83:3B, 2022-03-08 12:33:31, 2022-03-08 12:33:31,  1,  54, WPA2, CCMP, PSK, -76,        2,        0,   0.  0.  0.  0,  30, HP-Print-3B-Officejet Pro 8600, 
9C:3D:CF:EE:7D:F8, 2022-03-08 12:33:19, 2022-03-08 12:33:26,  4, 540, WPA2 WPA, CCMP TKIP, PSK, -75,        7,        0,   0.  0.  0.  0,  15, ItHurtsWhenIP5g, 
14:91:82:8F:FB:A7, 2022-03-08 12:33:19, 2022-03-08 12:33:30, 10, 360, WPA2, CCMP, PSK, -74,        9,        1,   0.  0.  0.  0,  10, dukeshouse, 
14:91:82:8F:F8:B3, 2022-03-08 12:33:15, 2022-03-08 12:33:29,  3, 360, WPA2, CCMP, PSK, -74,       22,        0,   0.  0.  0.  0,  10, dukeshouse, 
D4:6E:0E:35:DB:07, 2022-03-08 12:33:27, 2022-03-08 12:33:31,  6, 195, WPA2 WPA, CCMP TKIP, PSK, -73,        5,        2,   0.  0.  0.  0,  15, End of the Line, 
F8:DA:0C:FE:4E:B4, 2022-03-08 12:33:28, 2022-03-08 12:33:28,  1, 195, WPA2, CCMP, PSK, -71,        1,        0,   0.  0.  0.  0,  13, Fitzgerald-2G, 
1A:91:82:8F:F8:B3, 2022-03-08 12:33:15, 2022-03-08 12:33:29,  3, 360, WPA2, CCMP, PSK, -70,       26,        0,   0.  0.  0.  0,   0, , 
1A:91:82:8F:FB:A7, 2022-03-08 12:33:19, 2022-03-08 12:33:27, 10, 360, WPA2, CCMP, PSK, -69,       11,        0,   0.  0.  0.  0,   0, , 
9C:3D:CF:0B:AD:E1, 2022-03-08 12:33:26, 2022-03-08 12:33:27, 10, 195, WPA2, CCMP, PSK, -69,        3,        0,   0.  0.  0.  0,   9, NETGEAR71, 
12:59:32:4E:F9:89, 2022-03-08 12:33:27, 2022-03-08 12:33:27,  6,  65, WPA2, CCMP, PSK, -69,        1,        0,   0.  0.  0.  0,   0, , 
F8:5B:3B:5C:51:F6, 2022-03-08 12:33:26, 2022-03-08 12:33:26, 10, 130, WPA2, CCMP, PSK, -66,        3,        0,   0.  0.  0.  0,   3, Day, 
00:25:00:FF:94:73, 2022-03-08 12:30:02, 2022-03-08 12:33:26, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
34:53:D2:25:0E:1E, 2022-03-08 12:33:17, 2022-03-08 12:33:28,  1,  -1, WPA, ,   ,  -1,        0,        2,   0.  0.  0.  0,   0, , 
84:E3:42:A7:F7:E8, 2022-03-08 12:33:38, 2022-03-08 12:33:38,  6,  65, OPN, ,   , -77,        1,        0,   0.  0.  0.  0,  14, SmartLife-F7E8, 
FC:52:8D:D1:59:49, 2022-03-08 12:33:38, 2022-03-08 12:33:42,  1, 195, WPA2, CCMP, PSK, -76,        4,        0,   0.  0.  0.  0,  10, John Nowak, 
98:6B:3D:E0:7D:20, 2022-03-08 12:33:38, 2022-03-08 12:33:41, 11, 195, WPA2, CCMP, PSK, -76,        3,        0,   0.  0.  0.  0,   9, TG1672G52, 
98:1E:19:2D:87:BE, 2022-03-08 12:33:30, 2022-03-08 12:33:38, 11, 195, WPA2, CCMP, PSK, -75,        9,        0,   0.  0.  0.  0,  19, MySpectrumWiFib8-2G, 
30:93:BC:FC:27:1E, 2022-03-08 12:33:34, 2022-03-08 12:33:38,  6, 405, WPA2, CCMP, PSK, -74,        5,        1,   0.  0.  0.  0,  19, MySpectrumWiFi18-2G, 
40:E1:E4:81:E2:A2, 2022-03-08 12:33:35, 2022-03-08 12:33:39,  1, 720, WPA2 WPA, CCMP, PSK, -73,        2,        0,   0.  0.  0.  0,  13, TheSheaFamily, 
80:2A:A8:14:16:FF, 2022-03-08 12:33:34, 2022-03-08 12:33:42,  6, 130, WPA2, CCMP, PSK, -72,        6,        0,   0.  0.  0.  0,  12, Cortos_Salon, 
1C:B0:44:CC:E1:70, 2022-03-08 12:33:24, 2022-03-08 12:33:39,  1, 720, WPA2, CCMP, PSK, -70,       10,        0,   0.  0.  0.  0,  19, MySpectrumWiFi72-2G, 
38:A0:67:36:DC:1A, 2022-03-08 12:33:35, 2022-03-08 12:33:39,  1, 720, WPA2 WPA, CCMP, PSK, -66,        4,        1,   0.  0.  0.  0,  12, d and j wifi, 
